Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
360	-416.8154	-555.8867	139.0713	0.042331	0.00281763	0.016989	0.0171519	0.0208294	0.00481224	0.00033499	0.012478	0.0171259	0.0555784	0.00572692	0.0621167	0.00248434	0.0540469	0.0238947	0.00567457	0.0387395	0.00333074	0.010846	0.11663	0.0101413	0.0151984	0.0217326	0.0455364	0.0114679	0.0223198	0.064713	0.0272196	0.0497447	0.0126408	0.0284612	0.0284396	0.00831482	0.0251395	0.0299663	0.00734628	0.0294234	0.0155837	0.0123953	0.0572885	0.019095	0.0378089	0.0366099	0.00437882	0.0499689	0.0479849	0.0456952	0.0162288	0.025005	0.026691	0.0267789	0.0239879	0.0147909	0.00251409	0.0166654	0.0046141	0.03016	0.0451387	0.052144	0.0128707	0.00439588	0.00016623	0.0609263	0.0256137	0.0630723	0.0394603	0.0317984	0.0059121	0.0474417	0.00715479	0.0327217	0.0758216	0.0129667	0.00855855	0.0376045	0.0299262	0.0483215	0.0027518	0.0671565	0.018545	0.0115116	0.018993	0.0216504	0.224138	0.482219	0.796486	1.25551	2.07375	4.46154	1.081345	0.0188254	0.00125305	0.00755531	0.00762776	0.0092632	0.00214009	0.000148976	0.00554918	0.00761619	0.0247167	0.00254687	0.0276244	0.00110483	0.0240356	0.0106264	0.00252359	0.0172282	0.00148124	0.00482342	0.0518677	0.00451002	0.00675902	0.00966487	0.0202509	0.00509998	0.00992602	0.0287791	0.0121051	0.0221224	0.00562159	0.0126572	0.0126476	0.00369775	0.01118	0.0133266	0.00326703	0.0130851	0.00693036	0.00551241	0.0254773	0.00849191	0.0168143	0.0162811	0.00194734	0.0222221	0.0213398	0.0203215	0.00721724	0.0111202	0.01187	0.0119091	0.0106679	0.0065778	0.00111806	0.0074114	0.00205197	0.0134127	0.020074	0.0231894	0.00572384	0.00195493	7.39255e-05	0.027095	0.0113909	0.0280494	0.0175487	0.0141413	0.00262922	0.0210982	0.00318187	0.0145519	0.0337193	0.00576653	0.00380614	0.0167234	0.0133087	0.0214894	0.00122378	0.0298657	0.00824731	0.0051194	0.00844653	0.00962834	2.248614
396	-407.8301	-547.4538	139.6237	0.0143857	0.0136412	0.0220109	0.00816733	0.0161148	0.00682543	0.000179592	0.0445756	0.00267515	0.0611566	0.000625935	0.0338459	0.0128193	0.0136399	0.00831445	0.012126	0.0435785	0.00495267	0.0147983	0.0270082	0.0355982	0.00279328	0.0148149	0.0351522	0.0143413	0.0129121	0.0093612	0.0120063	0.0304276	0.00301775	0.0330023	0.0250992	0.0511043	0.0190653	0.0126046	0.012244	0.0241725	0.00804406	0.0139124	0.01511	0.0191189	0.0531921	0.00916684	0.0252443	0.0289621	0.0387685	0.0337322	0.00155303	0.0441585	0.00909066	0.0242795	0.0208762	0.0528285	0.0108792	0.0370336	0.00071611	0.00518422	0.00551229	0.0220059	0.0066423	0.00145126	0.00558348	0.0385937	0.0107746	0.101759	0.0841844	0.00369311	0.000660936	0.0534828	0.00590918	0.00495946	0.0283368	0.0401645	0.00696819	0.00233458	0.0437566	0.0201695	0.0218633	0.0137771	0.00428439	0.00925969	0.0672613	0.0122074	0.180647	0.434065	0.770768	1.29741	2.3038	5.53565	1.237323	0.00809729	0.00767826	0.0123893	0.00459715	0.00907057	0.00384184	0.000101087	0.0250903	0.00150576	0.0344233	0.000352321	0.0190509	0.00721563	0.00767753	0.00467996	0.00682537	0.0245291	0.00278772	0.00832953	0.0152021	0.0200372	0.00157226	0.00833891	0.0197862	0.00807229	0.00726786	0.00526915	0.00675799	0.0171268	0.00169861	0.018576	0.0141276	0.0287651	0.0107313	0.00709478	0.00689179	0.013606	0.00452777	0.00783089	0.00850501	0.0107615	0.0299403	0.00515975	0.0142093	0.0163019	0.0218217	0.0189869	0.000874154	0.0248556	0.00511687	0.0136662	0.0117506	0.0297357	0.00612359	0.0208451	0.000403078	0.00291805	0.00310271	0.0123865	0.00373876	0.000816873	0.00314278	0.0217233	0.00606472	0.0572775	0.047385	0.00207875	0.000372022	0.0301039	0.00332611	0.00279154	0.01595	0.0226074	0.00392219	0.00131406	0.0246293	0.0113528	0.0123062	0.00775471	0.00241156	0.00521201	0.0378595	0.00687119	1.776606
432	-416.2514	-556.2574	140.0061	0.00689555	0.0310572	0.0083259	0.0263216	0.0368626	0.0124949	0.00137332	0.0262713	0.0191016	0.0681034	0.014121	0.0404918	0.0113928	0.010461	0.0179196	0.0136907	0.0249878	0.00587849	0.0132355	0.0484446	0.0124481	0.0152864	0.0231434	0.00765199	0.01384	0.00569244	0.00544321	0.0137828	0.0192096	0.00601127	0.0161876	0.0169697	0.035253	0.0179959	0.000928921	0.00373048	0.0350325	0.00191198	0.000606374	0.0118587	0.020856	0.0143366	0.0333084	0.00347276	0.013674	0.0296126	0.0344202	0.00322935	0.0265507	0.0098151	0.0286829	0.00445602	0.0215015	0.0247122	0.0029931	0.00069108	0.0144312	0.0214958	0.0113762	0.0207036	0.00288574	0.0142834	0.0180113	0.0233664	0.0982027	0.0562287	0.0080051	0.00114223	0.0518054	0.00061629	0.00276219	0.0556354	0.0307497	0.00152424	0.02649	0.0378945	0.0106137	0.0235623	0.00931161	0.000376274	0.012133	0.0453217	0.054219	0.228385	0.486654	0.798764	1.25193	2.05485	4.37857	1.067772	0.00424113	0.0191018	0.00512087	0.0161892	0.0226724	0.00768505	0.000844665	0.0161583	0.0117485	0.0418872	0.00868519	0.0249046	0.00700717	0.0064341	0.0110215	0.00842054	0.0153688	0.00361559	0.00814055	0.029796	0.00765623	0.00940196	0.0142344	0.00470638	0.00851234	0.00350115	0.00334787	0.00847718	0.0118149	0.00369725	0.00995621	0.0104372	0.0216825	0.0110684	0.000571336	0.00229444	0.0215469	0.00117597	0.000372952	0.00729374	0.0128275	0.00881779	0.0204864	0.00213593	0.00841023	0.0182133	0.0211703	0.00198622	0.0163301	0.00603681	0.0176415	0.00274069	0.0132246	0.0151993	0.00184091	0.000425051	0.00887593	0.0132211	0.00699695	0.0127338	0.00177488	0.00878507	0.0110779	0.0143716	0.0603999	0.0345837	0.00492357	0.000702532	0.0318631	0.000379051	0.0016989	0.0342187	0.0189127	0.000937488	0.0162927	0.0233071	0.00652797	0.0144921	0.00572714	0.000231429	0.00746243	0.0278753	0.0333476	1.625875
468	-410.9239	-551.2146	140.2907	0.0129214	0.00641568	0.0051737	0.00205171	0.00159949	0.00104654	0.00390023	0.0248085	0.0221284	0.0191414	0.00236727	0.0179284	0.00160425	0.00839048	0.00370076	0.00117041	0.0136904	0.00888944	0.0148633	0.011409	0.00470112	0.00383191	0.0192131	0.0321759	0.0147367	0.0237555	0.0250537	0.0138498	0.00887936	0.00253115	0.0140441	0.00826873	0.0247802	0.00803616	3.51494e-05	0.000756337	0.0102222	0.0110918	0.000153962	0.0200898	0.00205889	0.00464799	0.031175	0.00156103	0.0114752	0.00543863	0.0105108	0.00854095	0.0236518	0.0144954	0.0263906	0.00896365	0.0120717	0.00471499	0.0158054	0.00145033	0.00037476	0.00189548	0.0130691	0.0183923	0.00725009	0.0121036	0.00790894	0.00702434	0.0257869	0.0399154	0.00358585	0.000731265	0.048101	0.000751134	0.0101104	0.0287085	0.0287874	0.00962152	0.0185869	0.00284451	0.00268168	0.0200272	0.00114267	0.00216288	0.00363271	0.0146987	0.020281	0.1116	0.343197	0.716305	1.39605	2.91378	8.9606	1.585572	0.0134244	0.00666539	0.00537507	0.00213156	0.00166175	0.00108727	0.00405203	0.0257741	0.0229897	0.0198864	0.00245941	0.0186262	0.00166669	0.00871706	0.0038448	0.00121596	0.0142233	0.00923544	0.0154418	0.0118531	0.0048841	0.00398105	0.0199609	0.0334282	0.0153103	0.0246801	0.0260289	0.0143888	0.00922496	0.00262967	0.0145908	0.00859056	0.0257447	0.00834894	3.65175e-05	0.000785776	0.0106201	0.0115235	0.000159955	0.0208717	0.00213902	0.0048289	0.0323884	0.00162179	0.0119219	0.00565032	0.0109199	0.00887338	0.0245724	0.0150596	0.0274178	0.00931254	0.0125416	0.0048985	0.0164206	0.00150678	0.000389346	0.00196926	0.0135777	0.0191081	0.00753228	0.0125747	0.00821677	0.00729774	0.0267906	0.041469	0.00372541	0.000759727	0.0499732	0.00078037	0.0105039	0.0298259	0.0299078	0.00999601	0.0193104	0.00295522	0.00278605	0.0208067	0.00118715	0.00224706	0.00377411	0.0152709	0.0210704	0.9625362
504	-406.8682	-546.5546	139.6864	0.0053943	2.07435e-05	0.00236578	0.000995312	0.00586712	0.00225356	0.000727038	0.0106205	0.00241546	0.00706514	0.00214404	0.00769718	0.000326949	0.00599212	0.00119085	0.000873153	0.00547976	0.00667412	0.00209229	0.00657749	0.00150031	0.00809392	0.0101243	0.00268257	0.00126343	0.00849535	0.00860954	0.00206241	0.000320458	0.00785338	0.000886557	0.00270783	0.0102636	0.00214326	0.00853386	0.000293416	0.00637139	0.00152347	0.000884954	0.00920258	0.000304164	0.00806643	0.00742152	0.00415226	0.00182277	0.0107833	0.00910057	0.00114068	0.00342577	0.0102678	0.0163897	0.000430996	0.00140478	0.00783376	0.00853215	0.00183354	0.000840653	0.00372408	0.000275039	0.00861409	0.00323833	0.00639624	0.0015792	0.00280021	0.00223336	0.00237134	0.00106173	0.00128091	0.00653825	0.00373909	0.00587265	0.00036872	0.000101857	0.00214714	0.00706584	0.00296829	0.00253777	0.00514361	1.08139e-05	0.00256727	0.00187211	0.00151308	0.00839824	0.0360697	0.19784	0.603203	1.65782	5.05458	27.7241	2.402252	0.0154671	5.9478e-05	0.00678341	0.00285386	0.0168228	0.00646164	0.00208464	0.0304522	0.00692587	0.0202579	0.00614761	0.0220702	0.000937463	0.0171812	0.00341454	0.00250359	0.0157121	0.0191367	0.00599924	0.0188597	0.00430186	0.0232078	0.0290294	0.00769174	0.00362263	0.0243588	0.0246862	0.00591357	0.00091885	0.022518	0.00254203	0.00776418	0.0294288	0.00614538	0.0244692	0.000841313	0.0182687	0.00436824	0.00253743	0.0263866	0.00087213	0.0231289	0.0212798	0.0119058	0.00522644	0.030919	0.0260941	0.00327067	0.00982272	0.0294409	0.0469943	0.0012358	0.00402793	0.0224618	0.0244643	0.00525733	0.00241041	0.0106781	0.00078862	0.0246992	0.00928527	0.01834	0.00452805	0.00802906	0.00640373	0.00679934	0.00304431	0.00367277	0.0187471	0.0107211	0.0168387	0.00105723	0.000292056	0.00615651	0.0202599	0.008511	0.00727657	0.0147483	3.10069e-05	0.00736115	0.0053679	0.00433847	0.0240803	0.3487595
540	-410.124	-549.8042	139.6803	0.000720233	0.000144555	0.00473719	0.000401318	0.00532896	0.00127377	0.000597379	0.00175393	0.00171748	0.0061178	0.00207204	0.00447756	0.000179052	6.20378e-05	0.0032457	0.000134235	0.00613861	0.00148228	0.00151342	0.00421521	0.00279385	0.000263155	0.0056962	0.000994171	0.000258186	0.00257748	0.00342221	0.005082	0.00160802	0.000427118	0.000180467	0.00292788	0.00346765	0.00188778	0.0140478	0.000181678	0.0039706	0.000488175	0.00108666	0.00130194	0.000240328	0.00596298	0.00422618	0.000399105	0.000956241	0.00753937	0.00245812	0.000669791	0.000435131	0.00922836	0.00235498	0.0015414	0.00253497	0.00912815	0.00629061	0.00795665	0.000828901	0.000521882	0.00168323	0.00432258	0.00311341	0.0033822	0.00397065	0.00217227	0.00385127	0.00706437	0.00308611	0.000352135	0.00749688	0.00100997	0.00443041	0.00151968	0.000115022	0.00353532	0.012886	0.00243754	0.00038513	0.00273193	0.00460381	0.00315312	0.000611441	0.00193956	0.010688	0.0428033	0.215064	0.619118	1.6152	4.64978	23.3627	2.278492	0.00284913	0.000571837	0.0187395	0.00158755	0.0210805	0.00503882	0.00236313	0.00693825	0.00679409	0.024201	0.00819664	0.0177125	0.0007083	0.000245412	0.0128395	0.000531012	0.0242834	0.00586367	0.00598686	0.0166747	0.011052	0.001041	0.0225332	0.00393278	0.00102134	0.0101961	0.0135377	0.0201036	0.00636109	0.00168961	0.000713898	0.0115822	0.0137174	0.00746776	0.055571	0.00071869	0.0157071	0.00193114	0.00429866	0.00515024	0.000950698	0.0235886	0.0167181	0.00157879	0.00378273	0.0298245	0.00972391	0.00264958	0.00172131	0.0365059	0.00931592	0.00609753	0.0100279	0.0361095	0.0248846	0.0314752	0.003279	0.00206448	0.00665859	0.0170994	0.0123161	0.0133794	0.0157072	0.00859315	0.015235	0.0279455	0.0122081	0.00139299	0.0296564	0.00399527	0.017526	0.00601159	0.000455009	0.0139852	0.0509749	0.00964249	0.00152351	0.0108071	0.0182119	0.0124732	0.00241876	0.00767258	0.0422798	0.252791
576	-406.9118	-546.5727	139.661	0.0229898	0.00247554	0.00219804	0.0013681	0.0117423	0.000654997	0.0347355	0.0229031	0.00566098	0.0504553	0.00126153	0.0245407	0.00441744	0.0175344	0.00347947	0.00563999	0.0287122	0.00562486	0.0303477	0.0399946	0.000247139	0.0109724	0.0712751	0.00748612	0.0483609	0.00580998	0.0023982	0.0094599	0.00438143	0.00415861	0.0227563	0.0294958	0.0366642	0.00313432	0.0380129	0.002679	0.0215101	0.000648106	0.00838942	0.00103792	0.0185096	0.0301162	0.0305254	0.0803297	0.0201136	0.012514	0.00859242	0.00575915	0.00808352	0.00519982	0.012875	0.0147985	0.00593848	0.0162248	0.0365683	0.0143259	0.0042054	0.00549478	0.0239374	0.0333268	0.0187157	0.000465708	0.0178181	0.0172777	0.0414199	0.0277361	0.0226889	0.00811985	0.0349973	0.0766619	0.0477824	0.0190966	0.0135394	0.0350304	0.00369316	0.00455672	0.0369662	0.0168299	0.00895995	0.00542097	0.00817538	0.0354172	0.0170221	0.123064	0.359961	0.727042	1.37544	2.77808	8.12584	1.514864	0.0148183	0.00159563	0.00141677	0.000881821	0.00756864	0.000422185	0.0223891	0.0147624	0.00364885	0.0325215	0.000813129	0.0158179	0.00284731	0.011302	0.00224273	0.00363532	0.0185067	0.00362556	0.0195609	0.0257789	0.000159296	0.00707237	0.0459411	0.00482526	0.0311715	0.00374488	0.00154579	0.00609748	0.0028241	0.00268047	0.0146678	0.0190118	0.0236323	0.00202026	0.0245016	0.00172678	0.0138646	0.000417743	0.00540749	0.000669002	0.0119305	0.0194117	0.0196754	0.0517773	0.0129644	0.00806602	0.00553833	0.00371212	0.00521032	0.0033516	0.0082987	0.00953852	0.00382771	0.0104579	0.0235705	0.00923392	0.00271063	0.00354172	0.0154291	0.0214812	0.0120634	0.000300177	0.0114849	0.0111365	0.0266976	0.0178776	0.0146244	0.00523373	0.0225579	0.0494132	0.0307987	0.0123089	0.00872695	0.0225792	0.00238047	0.00293708	0.0238269	0.0108479	0.00577523	0.00349414	0.00526953	0.0228285	0.0109718	1.551445
612	-413.3362	-553.6083	140.2722	5.92391e-05	0.0118711	0.0116738	0.000367345	0.0215233	0.00898978	0.0121109	0.00523183	0.00467884	0.0163003	0.00391295	0.00614974	0.00637496	0.00775671	0.000149969	0.00278209	0.00580988	0.000754953	0.00938538	0.00783997	0.000221949	0.00779996	0.00479482	0.0112638	0.0128221	0.00786832	0.0177112	0.0025632	0.00134158	0.0060965	0.00891826	0.0292899	0.00901716	0.00347042	0.0176935	0.00126948	0.0311474	0.00229005	0.00224058	0.00139658	0.00557995	0.0107598	0.00981958	0.0132179	0.008612	0.029681	0.00985674	0.0135548	0.0072368	0.00383306	0.00785262	0.00435628	0.00487688	0.00992223	0.0130388	0.00250678	0.000636942	0.002146	0.00455257	0.0108433	0.0276858	0.00317668	0.0257251	0.00113927	0.0258643	0.0289557	0.0690542	0.017347	0.0167073	0.0460672	0.031051	0.00969398	0.0244527	0.00716962	0.00714304	0.00927277	0.0217742	0.000180313	0.0067718	0.0229605	0.00524143	0.010763	0.000766522	0.102266	0.328884	0.706848	1.41473	3.04059	9.77845	1.648728	6.47572e-05	0.0129769	0.0127612	0.000401563	0.0235282	0.00982718	0.0132391	0.00571918	0.00511467	0.0178187	0.00427744	0.00672259	0.00696879	0.00847925	0.000163939	0.00304125	0.00635107	0.000825277	0.0102596	0.00857026	0.000242623	0.00852653	0.00524146	0.012313	0.0140165	0.00860126	0.019361	0.00280196	0.00146655	0.00666439	0.009749	0.0320183	0.00985711	0.00379369	0.0193417	0.00138773	0.0340488	0.00250337	0.00244929	0.00152667	0.00609973	0.011762	0.0107343	0.0144491	0.00941421	0.0324458	0.0107749	0.0148174	0.0079109	0.00419011	0.0085841	0.00476207	0.00533117	0.0108465	0.0142534	0.00274029	0.000696273	0.0023459	0.00497665	0.0118533	0.0302647	0.00347259	0.0281214	0.0012454	0.0282736	0.0316529	0.0754866	0.0189628	0.0182636	0.0503584	0.0339434	0.010597	0.0267305	0.00783747	0.00780842	0.0101365	0.0238025	0.000197109	0.00740259	0.0250993	0.00572967	0.0117656	0.000837924	0.9147873
648	-403.4549	-543.6852	140.2303	0.00412292	0.00367375	0.00322637	5.23919e-05	0.0406859	0.0149015	0.00947765	0.00793071	0.000226418	0.0166583	0.00892444	0.0152469	0.000436691	0.00124212	0.00460672	0.0143597	0.0116173	0.000408665	0.00626231	0.0243153	0.000725104	0.00723359	0.021785	0.0023379	0.0193997	0.0193356	0.00850496	0.00802452	0.00233498	0.00423733	0.0113728	0.0231208	0.00415113	0.00570107	0.0152653	0.0023237	0.0150822	0.00141538	0.00447178	0.00192572	0.00352125	0.00979274	0.00989706	0.00969712	0.00229306	0.0302862	0.000560501	0.00726276	0.00356247	0.0241589	0.0113677	0.00751516	0.0183065	0.0152084	0.00352417	0.00581843	0.00680764	0.00410738	0.0060919	0.00222674	0.0190052	0.00656056	0.00789564	0.0125143	0.0200707	0.00833332	0.0270363	0.00290118	0.0117123	0.0259142	0.00589683	0.00147801	0.0262093	0.0089514	0.0052599	0.0215972	0.00397449	0.00222171	0.0057092	0.00205472	0.00198182	0.0297729	0.00470332	0.0855446	0.301459	0.687905	1.45369	3.31721	11.6898	1.777822	0.00508446	0.00453054	0.00397883	6.46107e-05	0.0501747	0.0183769	0.011688	0.00978031	0.000279223	0.0205433	0.0110058	0.0188028	0.000538536	0.00153181	0.0056811	0.0177087	0.0143267	0.000503974	0.0077228	0.0299862	0.000894213	0.0089206	0.0268657	0.00288314	0.0239241	0.023845	0.0104885	0.00989599	0.00287955	0.00522556	0.0140252	0.028513	0.00511925	0.00703068	0.0188254	0.00286564	0.0185996	0.00174547	0.00551469	0.00237484	0.00434247	0.0120766	0.0122052	0.0119587	0.00282784	0.0373495	0.000691221	0.00895658	0.00439332	0.0297933	0.0140189	0.00926785	0.0225759	0.0187553	0.00434608	0.00717541	0.00839532	0.00506531	0.00751265	0.00274606	0.0234376	0.00809061	0.00973706	0.0154329	0.0247516	0.0102768	0.0333418	0.00357779	0.0144439	0.0319579	0.00727209	0.00182271	0.0323219	0.011039	0.00648661	0.0266341	0.00490142	0.00273985	0.0070407	0.00253393	0.00244403	0.0367165	0.00580023	0.8108853
684	-405.4652	-545.4642	139.999	0.00245656	0.00989263	0.00991106	0.000595087	0.0350131	0.00739976	0.0015981	0.0119959	0.00341238	0.0708272	0.00198383	0.0192166	0.00231278	0.00701426	0.0123519	0.00459506	0.0150714	0.000809603	0.00195758	0.0416805	0.000410352	0.00137609	0.00953345	0.00704344	0.00815153	0.00578389	0.0136612	0.00685869	0.0118577	0.00274733	0.0253409	0.0434422	0.0105258	0.00300211	0.0133295	0.00467038	0.0128969	0.000306191	0.00247781	0.0017269	0.00136973	0.00893583	0.0109847	0.00263239	0.00738094	0.0454981	0.000767047	0.0139924	0.00483749	0.0141585	0.00769694	0.00268734	0.0275013	0.0326299	0.00667155	0.0145801	0.0019097	0.00380695	0.00437714	0.0153997	0.00868623	0.00115975	0.0523909	0.0103596	0.0108142	0.00522266	0.0121997	0.00289764	0.00413733	0.0267136	6.1363e-05	0.00539425	0.0518324	0.0126212	0.00718881	0.0051939	0.00828442	0.0142907	0.00400478	0.0104071	0.000285213	0.0156272	0.0315499	0.0757377	0.284078	0.675278	1.48087	3.52016	13.2035	1.865865	0.00252115	0.0101528	0.0101717	0.000610735	0.0359338	0.00759434	0.00164013	0.0123113	0.00350211	0.0726896	0.002036	0.0197219	0.00237359	0.00719871	0.0126767	0.00471589	0.0154678	0.000830892	0.00200905	0.0427765	0.000421142	0.00141227	0.00978414	0.00722865	0.00836588	0.00593598	0.0140204	0.00703904	0.0121695	0.00281957	0.0260073	0.0445846	0.0108026	0.00308105	0.01368	0.00479319	0.0132361	0.000314242	0.00254296	0.00177231	0.00140575	0.00917081	0.0112735	0.00270161	0.00757503	0.0466945	0.000787217	0.0143603	0.00496469	0.0145308	0.00789933	0.00275801	0.0282245	0.0334879	0.00684698	0.0149635	0.00195991	0.00390706	0.00449224	0.0158046	0.00891464	0.00119024	0.0537685	0.010632	0.0110986	0.00535999	0.0125205	0.00297383	0.00424612	0.027416	6.29766e-05	0.0055361	0.0531953	0.0129531	0.00737784	0.00533047	0.00850226	0.0146665	0.00411008	0.0106808	0.000292713	0.0160381	0.0323795	0.9743784
720	-420.3117	-560.248	139.9363	0.0010778	0.0110113	0.00662251	0.00682463	0.0654078	0.0134482	0.00966574	0.00267825	0.00364772	0.0433947	0.0144865	0.0271456	0.000743966	0.0120443	0.00283758	0.00544002	0.0278158	0.00559922	0.00653016	0.0275802	0.0115407	0.00759173	0.00639546	0.00498313	0.0262549	0.0243308	0.0226783	0.010468	0.016545	0.0197494	0.0170201	0.0285128	0.00628611	0.0275803	0.00601741	0.0164849	0.030584	0.0203256	0.00438322	0.000259454	0.0169053	0.00238444	0.0315053	0.00298646	0.000397726	0.0373289	0.00466746	0.0206505	0.00279855	0.000976685	0.00375905	0.00838978	0.0127857	0.0233202	0.018413	0.0640275	0.00204823	0.0121478	0.0130712	0.0027013	0.0134597	0.000458759	0.0175681	0.0314235	0.0381149	0.00623535	0.00613828	0.0281062	0.00761225	0.0220738	0.00088359	0.00710889	0.037077	0.0025175	0.0123849	0.00124234	0.00517479	0.0269078	0.0103442	0.00147501	0.00566199	0.0257998	0.00457218	0.0965037	0.319712	0.700639	1.42727	3.12781	10.3623	1.690661	0.000901469	0.00920988	0.00553907	0.00570813	0.0547071	0.0112481	0.00808444	0.00224009	0.00305095	0.0362954	0.0121165	0.0227046	0.000622254	0.0100738	0.00237335	0.00455003	0.0232651	0.00468319	0.00546183	0.0230681	0.00965265	0.00634973	0.00534917	0.00416789	0.0219596	0.0203503	0.0189681	0.00875544	0.0138382	0.0165184	0.0142356	0.0238481	0.0052577	0.0230682	0.00503297	0.013788	0.0255805	0.0170003	0.00366613	0.000217008	0.0141396	0.00199435	0.026351	0.00249788	0.000332658	0.0312219	0.00390387	0.0172721	0.00234071	0.0008169	0.00314407	0.00701722	0.010694	0.0195051	0.0154006	0.0535526	0.00171314	0.0101604	0.0109328	0.00225937	0.0112577	0.000383706	0.014694	0.0262826	0.0318793	0.00521525	0.00513407	0.023508	0.00636689	0.0184626	0.000739036	0.00594588	0.0310112	0.00210564	0.0103588	0.00103909	0.00432819	0.0225057	0.00865187	0.0012337	0.0047357	0.0215789	0.00382417	1.195599
