Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
360	-419.8088	-559.949	140.1402	0.0020938	0.00428573	0.00972035	0.00325472	0.00978564	0.00268033	0.00109291	0.00368699	0.00244517	0.00291248	0.0121015	0.00801687	0.00463295	0.0158468	0.0151125	0.00745841	0.0137309	0.00182414	0.00585072	0.0201629	0.00771637	0.00770443	0.00747829	0.0215666	0.0126803	0.0113122	0.000503601	0.0150034	0.0205722	0.000178221	0.00391443	0.0084493	0.0118941	0.00333233	0.00943942	0.000579306	0.0178662	0.00545182	0.00431146	0.000523581	0.00242167	0.0139805	0.00988613	0.00141604	0.0028922	0.00811381	0.0130602	0.00918344	0.0365413	0.00173047	0.00977467	0.00353638	0.00307124	0.00591016	0.0100905	0.00308524	0.00466553	0.0114899	0.0204783	0.000786951	0.00164359	0.0131487	0.00684805	0.0139152	0.00079398	0.0145052	0.00507447	0.00142011	0.009575	0.00653515	0.0021603	0.00640445	0.00595559	0.00446934	0.00773896	0.012567	0.00426201	0.0126665	0.0020192	0.00235675	0.0114047	0.0145197	0.000829481	0.0657136	0.265074	0.660847	1.51321	3.77253	15.2176	1.968519	0.00322073	0.0065924	0.014952	0.00500647	0.0150525	0.00412293	0.00168113	0.00567141	0.00376122	0.00448004	0.0186148	0.0123317	0.0071265	0.0243759	0.0232464	0.0114727	0.0211212	0.00280592	0.00899971	0.0310149	0.0118695	0.0118511	0.0115033	0.0331742	0.0195051	0.0174006	0.000774649	0.0230786	0.0316446	0.000274143	0.00602126	0.0129969	0.0182958	0.00512586	0.0145199	0.000891101	0.0274822	0.0083861	0.00663198	0.000805383	0.00372507	0.0215051	0.0152071	0.00217819	0.00444885	0.0124808	0.0200895	0.0141262	0.0562086	0.00266185	0.0150356	0.00543973	0.00472425	0.00909113	0.0155214	0.00474578	0.00717661	0.017674	0.0315002	0.0012105	0.0025282	0.0202256	0.0105338	0.0214046	0.00122132	0.0223122	0.00780566	0.00218445	0.0147285	0.0100525	0.00332302	0.00985146	0.00916102	0.00687483	0.0119042	0.0193309	0.00655591	0.0194838	0.00310598	0.00362521	0.0175429	0.0223346	0.00127593	0.6501016
396	-416.3009	-556.3634	140.0625	0.00383773	0.00183476	0.0122014	0.0207035	0.0168845	0.00479228	0.000330335	0.0183422	0.00440307	0.0289368	0.00795913	0.0127076	0.000964924	0.00923826	0.00304169	0.0137488	0.0198979	0.00133682	0.00230336	0.0206321	0.031346	0.0324597	0.0104263	0.0362989	0.0284386	0.0125143	0.0242261	0.0337317	0.00881575	0.00430115	0.0269373	0.00592009	0.0081658	0.0106179	0.00735626	0.0209015	0.0248708	0.00794184	0.00401807	0.00753081	0.00924761	0.0166258	0.0182022	0.00954701	0.0357968	0.0215596	0.00758347	0.000580912	0.0103021	0.0268226	0.00778495	0.00530036	0.0208024	0.0358929	0.0271633	0.00326068	0.00819901	0.0102764	0.0130505	0.0106972	0.0138025	0.00186787	0.0189733	0.0132893	0.0136886	0.01443	0.0118831	0.000207723	0.0156674	0.0050196	0.0482776	0.0311538	0.0288418	0.00629911	0.00218833	0.023397	0.00658105	0.0386134	0.0165494	0.00260546	0.0194852	0.0323839	0.00919002	0.120322	0.356026	0.724553	1.38016	2.80879	8.31106	1.531161	0.00313538	0.00149898	0.00996844	0.0169146	0.0137945	0.00391524	0.00026988	0.0149854	0.00359726	0.023641	0.00650252	0.0103819	0.000788332	0.00754756	0.00248502	0.0112326	0.0162564	0.00109217	0.00188182	0.0168562	0.0256093	0.0265192	0.00851816	0.0296558	0.023234	0.010224	0.0197924	0.0275584	0.00720236	0.00351399	0.0220075	0.00483664	0.00667137	0.0086747	0.00600998	0.0170763	0.0203191	0.00648839	0.00328272	0.00615259	0.00755519	0.0135831	0.014871	0.0077998	0.0292456	0.017614	0.00619561	0.000474598	0.00841673	0.0219138	0.00636021	0.00433034	0.0169953	0.0293241	0.0221921	0.00266394	0.0066985	0.00839571	0.0106621	0.00873947	0.0112764	0.00152603	0.015501	0.0108572	0.0111834	0.0117891	0.00970833	0.000169707	0.0128001	0.00410096	0.0394423	0.0254523	0.0235634	0.0051463	0.00178784	0.019115	0.00537664	0.0315467	0.0135207	0.00212863	0.0159192	0.0264573	0.00750814	1.224007
432	-423.955	-564.1915	140.2365	0.00308311	0.00383944	0.00371923	0.00562447	0.0209095	0.00656485	0.000858551	0.00250624	0.00586278	0.00639828	0.00203052	0.0551435	0.00863862	0.0176292	0.0032728	0.00316884	0.0225068	0.00639722	0.00325449	0.0146991	0.00187328	0.00654548	0.00617629	0.00326085	0.00601006	0.0126175	0.00433529	0.00832242	0.0116713	0.00366589	0.00506258	0.017441	0.0178729	0.00188534	0.000765715	0.006448	0.0108618	0.00184882	0.00334316	0.0173219	0.0202704	0.00529771	0.0187337	0.0214991	0.0225806	0.0104369	0.00688464	0.00531033	0.0137056	0.0112162	0.0291228	0.00235881	0.000268978	0.0234057	0.0205193	0.00155727	0.00562719	0.00897985	0.019133	0.0101978	0.00860501	0.0240329	0.00487894	0.00397356	0.00287744	0.0187148	0.0177476	0.0162381	0.00255983	0.00783005	0.00681832	0.00940071	0.00800451	0.00657967	0.0123829	0.00552472	0.00694942	0.00550973	0.00598353	7.01873e-05	0.0103708	0.0174859	0.00271216	0.0858161	0.301925	0.688237	1.45299	3.31208	11.6528	1.775531	0.00382617	0.0047648	0.00461561	0.00698004	0.025949	0.00814706	0.00106547	0.00311027	0.00727578	0.00794034	0.0025199	0.0684337	0.0107206	0.0218781	0.00406158	0.00393257	0.0279313	0.00793902	0.00403886	0.0182418	0.00232477	0.00812303	0.00766486	0.00404675	0.00745856	0.0156584	0.00538014	0.0103282	0.0144842	0.00454942	0.00628272	0.0216445	0.0221805	0.00233972	0.000950262	0.00800205	0.0134796	0.00229441	0.0041489	0.0214967	0.0251559	0.00657452	0.0232488	0.0266806	0.0280227	0.0129523	0.00854393	0.00659018	0.0170088	0.0139194	0.0361417	0.00292731	0.000333806	0.0290468	0.0254647	0.0019326	0.00698341	0.0111441	0.0237443	0.0126556	0.0106789	0.0298251	0.00605482	0.00493123	0.00357094	0.0232254	0.022025	0.0201517	0.00317678	0.00971719	0.00846162	0.0116664	0.00993369	0.00816545	0.0153674	0.00685624	0.00862432	0.00683765	0.00742563	8.71033e-05	0.0128703	0.0217002	0.00336582	0.8057937
468	-426.8555	-566.3109	139.4554	0.00909811	0.00051843	0.0201756	0.0105997	0.0194252	0.0109519	0.00448972	0.00853868	0.00991237	0.0166467	0.0197051	0.06385	0.0120263	0.00108599	0.00498797	0.0164694	0.0449212	0.0346817	0.0187633	0.00688603	0.0109194	0.0183041	0.00917306	0.0208072	0.0975712	0.0203062	0.0186116	0.0251343	0.00548271	0.0172641	0.0139315	0.0334354	0.00626074	0.0208183	0.011386	0.0120865	0.0523753	0.0111115	0.0156886	0.0121085	0.00017041	0.00366048	0.0705903	0.0596586	0.00840399	0.0180037	0.018455	0.0389535	0.0714298	0.0165337	0.00882612	0.082942	0.00178155	0.00721707	0.0340947	0.0131907	0.0014888	0.0247561	0.0545701	0.00817403	0.0176853	0.0463969	0.016375	0.0204591	0.0128611	0.0277365	0.03178	0.0151214	0.00687922	0.0178608	0.0133439	0.00879801	0.026637	0.00992585	0.00188158	0.0122082	0.00703283	0.0529314	0.0131808	0.00742341	0.012221	0.0588994	0.0134775	0.138644	0.381507	0.740349	1.35071	2.62118	7.21273	1.428674	0.00516784	0.000294474	0.01146	0.00602074	0.0110337	0.00622081	0.00255021	0.00485007	0.00563034	0.00945553	0.0111927	0.0362676	0.00683106	0.000616853	0.00283323	0.00935481	0.0255158	0.0196996	0.0106578	0.00391135	0.00620236	0.0103969	0.00521041	0.0118187	0.0554216	0.0115342	0.0105716	0.0142766	0.00311425	0.00980624	0.00791328	0.0189917	0.00355618	0.011825	0.0064674	0.00686526	0.0297498	0.00631146	0.00891129	0.0068778	9.6795e-05	0.00207919	0.0400961	0.0338868	0.00477357	0.0102263	0.0104827	0.0221261	0.040573	0.00939133	0.00501334	0.0471121	0.00101194	0.00409938	0.0193662	0.00749248	0.000845655	0.0140618	0.0309964	0.00464294	0.0100454	0.026354	0.00930121	0.011621	0.00730524	0.0157546	0.0180514	0.00858914	0.00390748	0.0101452	0.0075795	0.00499737	0.0151301	0.005638	0.00106876	0.00693438	0.00399473	0.0300657	0.00748682	0.00421658	0.00694166	0.0334556	0.00765539	1.760526
504	-404.9354	-544.7321	139.7967	0.0203828	8.52794e-05	0.0172635	0.00378534	0.0501658	0.00212555	0.000456423	0.0143776	0.0167751	0.00755688	0.0012067	0.0295998	0.00062417	0.0116507	0.00114091	0.00732039	0.0542581	0.00933094	0.000949257	0.0346514	0.0115467	0.0141196	0.00591983	0.014193	0.048439	0.0532142	0.00446847	0.0136555	0.00235236	0.00994238	0.00740891	0.01554	0.0506997	0.00753413	0.0029725	0.00256093	0.0579533	0.00242054	0.0102639	0.00298558	0.00488488	0.0211058	0.0303273	0.0288894	0.00456075	0.00156064	0.0353276	0.00775329	0.00467841	0.0181308	0.0237404	0.00905625	0.00425122	0.00758085	0.0392495	0.0104163	0.0610961	0.00822832	0.0566174	0.0115011	0.0165344	0.032664	0.0162819	0.0122876	0.00589088	0.0301586	0.0251529	0.0478708	0.00884894	0.00740934	0.0278742	0.0116344	0.000587366	0.0175036	0.0469022	0.0301672	0.00452774	0.0624723	0.0159417	0.00542938	0.0156544	0.00372298	0.00582384	0.125902	0.363984	0.729568	1.37067	2.74737	7.94272	1.498383	0.0139399	5.83229e-05	0.0118066	0.00258881	0.0343086	0.00145367	0.000312149	0.00983293	0.0114726	0.00516818	0.000825264	0.0202434	0.000426872	0.00796794	0.000780274	0.00500644	0.0371073	0.00638146	0.0006492	0.0236982	0.0078968	0.00965647	0.00404859	0.00970666	0.0331276	0.0363934	0.003056	0.00933907	0.00160879	0.00679963	0.00506698	0.0106278	0.0346737	0.00515262	0.0020329	0.00175143	0.0396345	0.00165541	0.0070195	0.00204185	0.00334079	0.0144343	0.0207409	0.0197576	0.00311911	0.00106733	0.0241607	0.0053025	0.00319958	0.0123997	0.0162362	0.0061936	0.00290742	0.00518457	0.0268429	0.00712377	0.0417839	0.00562738	0.0387209	0.00786566	0.011308	0.0223391	0.0111353	0.00840354	0.0040288	0.0206256	0.0172021	0.032739	0.00605182	0.00506727	0.0190633	0.00795683	0.000401701	0.0119708	0.0320766	0.0206314	0.00309653	0.042725	0.0109026	0.00371317	0.0107061	0.00254616	0.00398294	1.462194
540	-405.0915	-545.1943	140.1028	0.0205419	0.000378621	0.014724	0.00325299	0.0858776	0.00203335	0.00220816	0.0221101	0.0183699	0.0184894	0.00103279	0.0172251	0.00280068	0.00719257	0.00186573	0.00478223	0.0190003	0.00350869	0.000272695	0.033691	0.00237366	0.00686133	0.0138786	0.0128989	0.00861957	0.00974505	0.000511673	0.0127777	0.0121586	0.0160067	0.0129771	0.00339116	0.00705636	0.00554981	0.0111318	0.00383532	0.0148642	0.000951368	0.00305468	0.00294414	0.0014911	0.0226774	0.00246952	0.0248432	0.00618261	0.000445271	0.0266249	0.0113631	0.00112049	0.00681058	0.0121239	0.0220769	0.00285012	0.00785156	0.0217728	0.0332185	0.0343661	0.0105625	0.0460572	0.0080462	0.0122236	0.0281778	0.0296347	0.0508386	0.004599	0.0201098	0.0362526	0.0260995	0.0112108	0.00204588	0.00485774	0.000933869	0.00467038	0.0179171	0.0184783	0.033776	7.33438e-05	0.0284519	0.00944019	0.00582799	0.007445	0.0281726	0.003789	0.109378	0.339848	0.714117	1.40033	2.9425	9.14259	1.600111	0.018196	0.000335382	0.0130425	0.00288149	0.0760703	0.00180114	0.00195598	0.0195851	0.016272	0.0163779	0.000914842	0.0152579	0.00248084	0.00637116	0.00165266	0.00423609	0.0168304	0.00310799	0.000241553	0.0298434	0.00210258	0.00607775	0.0122936	0.0114258	0.0076352	0.00863215	0.000453239	0.0113185	0.0107701	0.0141787	0.0114951	0.00300389	0.00625052	0.00491602	0.00986052	0.00339732	0.0131666	0.00084272	0.00270583	0.00260792	0.00132082	0.0200876	0.0021875	0.0220061	0.00547655	0.00039442	0.0235843	0.0100654	0.000992524	0.0060328	0.0107393	0.0195557	0.00252463	0.0069549	0.0192863	0.0294249	0.0304415	0.00935622	0.0407974	0.00712731	0.0108276	0.0249599	0.0262504	0.0450328	0.00407379	0.0178132	0.0321125	0.0231189	0.00993048	0.00181224	0.00430298	0.00082722	0.00413702	0.0158709	0.0163681	0.0299188	6.49678e-05	0.0252026	0.00836211	0.00516243	0.00659477	0.0249552	0.0033563	1.128925
576	-410.1155	-550.3761	140.2606	0.0147641	0.000413275	0.000531599	0.00239053	0.017197	0.00527738	0.00045399	0.0111898	0.000722606	0.0115121	0.0104655	0.0162808	0.00241205	0.00243345	0.00587627	0.00535707	0.0132945	0.0140195	0.00862571	0.0273746	0.00720115	0.00338736	0.0101971	0.00539044	0.0289847	0.0100843	0.0301703	0.00316733	0.00175338	0.000673984	0.0321221	0.00644918	0.00263412	0.00819499	0.0137078	0.00509449	0.0171908	0.00015961	0.00803899	0.00456013	0.0078021	0.00553628	0.012949	0.0115427	0.00131776	0.0223265	0.0048704	0.00176354	0.00424849	0.0114489	0.00883707	0.0093422	0.0026983	0.0229479	0.00301423	0.00431657	0.0106524	0.00462153	0.0274749	0.00158925	0.0391511	0.000613356	0.0147114	0.00451428	0.00950218	0.00353758	0.00534233	0.00298726	0.0287088	0.02165	0.0116214	0.00555339	0.00791577	0.00636398	0.0191897	0.0125265	0.00945202	0.00526904	0.0021679	0.00491545	0.00558992	0.00472639	0.00626803	0.0865292	0.303146	0.689104	1.45116	3.29874	11.5568	1.769547	0.0188961	0.000528937	0.000680375	0.00305956	0.0220098	0.00675434	0.000581046	0.0143215	0.000924839	0.0147339	0.0133945	0.0208372	0.0030871	0.00311449	0.00752084	0.00685633	0.0170151	0.0179431	0.0110398	0.0350358	0.0092165	0.00433536	0.0130509	0.00689904	0.0370965	0.0129066	0.0386139	0.00405376	0.00224409	0.000862609	0.041112	0.00825408	0.00337132	0.0104885	0.0175441	0.00652027	0.0220019	0.00020428	0.0102888	0.00583635	0.00998564	0.0070857	0.016573	0.0147731	0.00168655	0.0285749	0.00623345	0.0022571	0.0054375	0.014653	0.0113103	0.0119568	0.00345346	0.0293702	0.00385782	0.00552463	0.0136337	0.00591494	0.0351642	0.00203403	0.0501082	0.000785014	0.0188286	0.00577768	0.0121615	0.00452762	0.00683747	0.00382329	0.0367434	0.027709	0.0148738	0.0071076	0.0101311	0.00814504	0.0245603	0.0160322	0.0120973	0.00674366	0.00277462	0.00629112	0.00715435	0.00604915	0.00802224	0.7813318
612	-408.3962	-548.5752	140.179	0.00312357	0.0110654	0.00955815	0.00863355	0.0207503	0.0121767	0.00827356	0.0162973	0.00213312	0.0119403	0.00481967	0.015218	0.000937698	0.000677365	0.00200486	0.0175445	0.0118543	0.00185758	0.00159412	0.00754344	0.0230571	0.0090606	0.00912733	0.00991617	0.0144285	0.0189031	0.00333914	0.0145523	0.0064219	0.00488511	0.0157281	0.019585	0.00511755	0.00510225	0.0150147	0.00296021	0.0209694	0.00366504	0.000474617	0.000151815	0.0152511	0.0162152	0.00901268	0.0411726	0.012674	0.00122627	0.0166216	0.00206456	0.00635689	0.0118789	0.0196737	0.0138239	0.00068943	0.00072178	0.0191654	0.0265695	0.0115484	0.00553092	0.015637	0.00980401	0.00549913	0.0156408	0.00485095	0.0322403	0.00507089	0.0116558	0.0271073	0.0268786	0.00426135	0.0165266	0.000787749	0.0388082	0.0217983	0.00580168	0.00235192	0.012365	0.0016462	0.00478163	0.00797614	0.00258157	0.0073993	0.0284005	0.00389015	0.0898642	0.308789	0.693081	1.44283	3.23846	11.1279	1.742202	0.00341589	0.012101	0.0104527	0.00944154	0.0226923	0.0133162	0.00904787	0.0178225	0.00233275	0.0130578	0.00527073	0.0166422	0.00102546	0.000740758	0.00219249	0.0191864	0.0129638	0.00203143	0.00174332	0.00824942	0.025215	0.00990856	0.00998154	0.0108442	0.0157789	0.0206722	0.00365164	0.0159142	0.00702291	0.00534229	0.0172	0.0214179	0.00559649	0.00557975	0.0164199	0.00323725	0.0229319	0.00400804	0.000519036	0.000166023	0.0166784	0.0177328	0.00985616	0.0450259	0.0138601	0.00134103	0.0181771	0.00225778	0.00695182	0.0129906	0.0215149	0.0151177	0.000753953	0.000789329	0.0209591	0.029056	0.0126292	0.00604855	0.0171004	0.0107215	0.00601378	0.0171046	0.00530494	0.0352576	0.00554546	0.0127466	0.0296443	0.0293941	0.00466016	0.0180732	0.000861473	0.0424402	0.0238383	0.00634465	0.00257203	0.0135222	0.00180027	0.00522913	0.00872261	0.00282317	0.00809178	0.0310585	0.00425422	0.9144214
648	-405.5903	-546.0111	140.4208	0.0289165	0.00168695	0.00576348	0.00078378	0.00639566	0.00232128	0.0049931	0.00508843	0.00863694	0.02014	0.00577084	0.0132891	0.00564915	0.00103828	0.000275804	0.00395799	0.0124882	0.00818986	0.00149023	0.0292784	0.00159736	0.00359023	0.0182087	0.0163379	0.0343713	0.0104531	0.008329	0.0126787	0.00701203	0.000414233	0.00678593	0.0145578	0.0115851	0.0053486	0.0208115	0.000554106	0.0257877	0.000882578	0.00886257	0.0107565	0.0155059	0.00619315	0.0268194	0.00548702	0.0144322	0.0059033	0.00229945	0.00645461	0.0137361	0.00252005	0.00259307	0.0188801	0.00543665	0.0012428	0.00267723	0.0100578	0.00617696	0.0129303	0.00402424	0.00681525	0.0116867	0.00234423	0.00702745	0.0163518	0.00498803	0.0082852	0.00287389	0.00877817	0.0132251	0.015993	0.009466	0.0143023	0.00720031	0.0167912	0.00647106	0.00323009	0.0207907	0.000721707	0.00168445	0.0044776	0.0047206	0.00446729	0.00218158	0.104158	0.331838	0.708823	1.41079	3.01352	9.6008	1.635471	0.0389016	0.00226947	0.00775367	0.00105443	0.00860414	0.00312284	0.00671727	0.00684552	0.0116194	0.0270946	0.00776358	0.017878	0.00759986	0.00139681	0.000371042	0.00532473	0.0168005	0.0110179	0.00200483	0.0393886	0.00214895	0.00482998	0.0244963	0.0219795	0.0462401	0.0140627	0.0112051	0.0170567	0.00943336	0.000557272	0.00912918	0.0195848	0.0155856	0.00719553	0.027998	0.000745444	0.0346925	0.00118734	0.0119229	0.0144708	0.0208603	0.00833171	0.0360804	0.00738175	0.0194158	0.00794177	0.00309348	0.00868345	0.0184794	0.00339025	0.00348849	0.0253996	0.00731398	0.00167195	0.0036017	0.0135309	0.00830992	0.0173952	0.00541385	0.00916863	0.0157222	0.00315371	0.0094541	0.0219982	0.00671044	0.0111462	0.00386627	0.0118094	0.0177919	0.0215155	0.0127347	0.019241	0.00968666	0.0225894	0.00870559	0.00434547	0.0279699	0.00097092	0.0022661	0.00602376	0.00635068	0.00600989	0.0029349	0.7433229
684	-401.4706	-541.8072	140.3366	0.0116619	0.00461276	0.00247454	0.000430613	0.0242799	0.00430347	0.00688063	0.00902948	0.0139225	0.0319795	0.00253148	0.0211792	0.0102869	0.00450167	0.00206023	0.00136004	0.0180257	0.000974176	0.00462489	0.0200851	0.00188298	0.00474231	0.00632879	0.0112294	0.00306288	0.00854355	0.0184806	0.00803068	0.00661576	0.000397177	0.00606877	0.00786654	0.00481455	0.00232101	0.0205201	0.00286911	0.0198878	0.000547241	0.00121924	0.00746616	0.00175934	0.00154922	0.00595333	0.000863524	0.0181617	0.018256	0.00145978	0.0134137	0.0396641	0.00113358	0.0119028	0.00454672	0.00386006	0.00118242	0.00653635	0.0121727	0.00701194	0.00300164	0.00650735	0.0074273	0.00104197	0.0019721	0.02586	0.0122121	0.00425405	0.00287905	0.00197548	0.00391882	0.0226942	0.010188	0.00235497	0.00479347	0.0348025	0.020293	0.00507077	0.0126344	0.0209991	0.0194608	0.00293288	0.0099435	0.00365787	0.00508844	0.00097691	0.0919758	0.312306	0.695534	1.43774	3.20198	10.8724	1.725408	0.015878	0.00628041	0.00336917	0.000586294	0.0330578	0.0058593	0.00936819	0.0122939	0.0189559	0.0435411	0.00344669	0.0288361	0.0140059	0.00612916	0.00280507	0.00185174	0.0245425	0.00132637	0.00629693	0.0273465	0.00256374	0.0064568	0.00861684	0.0152892	0.00417021	0.0116323	0.0251619	0.010934	0.00900757	0.00054077	0.00826282	0.0107105	0.00655516	0.00316012	0.0279388	0.00390638	0.0270779	0.000745086	0.00166003	0.0101654	0.0023954	0.00210932	0.00810565	0.00117572	0.0247277	0.0248562	0.00198753	0.0182632	0.054004	0.00154341	0.016206	0.0061905	0.00525559	0.0016099	0.00889944	0.0165736	0.00954698	0.00408683	0.00885996	0.0101125	0.00141868	0.00268507	0.0352092	0.0166272	0.00579202	0.00391991	0.00268968	0.0053356	0.0308988	0.0138712	0.00320636	0.00652647	0.0473847	0.0276295	0.00690401	0.0172021	0.028591	0.0264965	0.00399321	0.0135384	0.0049803	0.00692807	0.00133009	0.7344672
720	-402.5877	-542.9553	140.3676	0.00432088	0.000522643	0.0166453	0.00400296	0.027943	0.00442122	0.00193524	0.00448952	0.00370788	0.0202272	0.00708434	0.0221655	0.000800688	0.00829387	0.000434026	0.0224133	0.00797346	0.00452276	0.000928522	0.0181674	0.000344196	0.00205693	0.0168509	0.00789906	0.0138726	0.0193037	0.0190357	0.00790497	0.0082066	0.00889279	0.00218232	0.0242916	0.0057504	0.0172123	0.0192203	0.00138543	0.0206179	0.00644685	0.000475578	0.00488316	0.0126894	0.00154579	0.0205937	0.00152737	0.00407603	0.00776151	0.000486771	0.0103348	0.0211899	0.00514864	0.00738429	0.0153361	0.000203724	0.00433811	0.020721	0.0348023	0.00995019	0.00829437	0.00548825	0.013982	0.00757158	0.00315032	0.0187615	0.00607021	0.00880898	0.0100231	0.000652901	0.00530619	0.0311538	0.0115877	0.0012005	0.00193639	0.00212324	0.00281809	0.00728014	0.0157588	0.00892268	0.00730165	0.0191374	0.00720392	0.0173611	0.00316012	0.000881811	0.101407	0.327534	0.705942	1.41655	3.05311	9.86125	1.654825	0.00545663	0.00066002	0.0210205	0.00505514	0.0352879	0.00558334	0.00244392	0.0056696	0.0046825	0.0255439	0.00894647	0.0279917	0.00101115	0.0104739	0.00054811	0.0283046	0.0100693	0.00571158	0.00117258	0.0229428	0.000434668	0.00259759	0.0212801	0.00997533	0.017519	0.0243777	0.0240392	0.0099828	0.0103637	0.0112303	0.00275594	0.0306766	0.0072619	0.0217366	0.0242724	0.00174959	0.0260373	0.00814142	0.000600584	0.0061667	0.0160248	0.0019521	0.0260067	0.00192884	0.00514742	0.00980163	0.000614719	0.0130513	0.0267596	0.00650196	0.00932526	0.0193672	0.000257273	0.00547839	0.0261676	0.0439501	0.0125656	0.0104746	0.00693084	0.0176572	0.00956178	0.00397838	0.0236929	0.00766577	0.0111244	0.0126576	0.000824517	0.00670093	0.0393426	0.0146336	0.00151606	0.00244537	0.00268133	0.00355882	0.00919373	0.0199011	0.011268	0.0092209	0.0241677	0.00909748	0.0219245	0.00399076	0.0011136	0.7918592
